model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1001,CH,Primary Production,PJ/yr.,299.34514985846744,291.9916030667989,334.37454284264356,364.65496888108044,428.86769815447275,554.2380943910011
STEM,AGS_1001,CH,Primary Production|Wood,PJ/yr.,44.76995625335593,46.06479118708873,46.06565226791311,47.83849656425846,48.11650260163428,63.75579148862016
STEM,AGS_1001,CH,Primary Production|Wood|Waste wood,PJ/yr.,10.18233293053774,11.152943014830498,12.608858702238047,15.03539311812591,17.46192320741829,17.461950453047894
STEM,AGS_1001,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.459209612239861,8.003032068528606,8.818766906290389,10.17833357447769,10.230788323950195,7.616602200276663
STEM,AGS_1001,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,2.6225204589896007,3.264991216471041,4.228704076982854,5.8349041857786785,6.380617041461305,4.259699526091489
STEM,AGS_1001,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,24.505893251588727,23.64382488725858,20.409322582401813,16.789865685876187,14.043174028804483,34.417539309204116
STEM,AGS_1001,CH,Primary Production|Waste,PJ/yr.,69.39308008627539,69.66350114314028,69.27059914383173,68.82113152918666,68.9421161161352,70.35353100533868
STEM,AGS_1001,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.61190572261884,35.88239405863776,35.48949397749892,35.039980523691106,35.15951672146551,35.60320103402076
STEM,AGS_1001,CH,Primary Production|Waste|Renewable waste,PJ/yr.,33.78117436365655,33.781107084502516,33.781105166332814,33.781151005495545,33.78259939466968,34.75032997131792
STEM,AGS_1001,CH,Primary Production|Manure,PJ/yr.,3.7980985185794487,11.343409170656656,15.007078259518499,16.076830816969238,16.154001048779897,26.999944804628925
STEM,AGS_1001,CH,Primary Production|Hydro,PJ/yr.,149.43050496960552,125.63288357309223,141.1735181418545,150.49355170444576,151.7548498079882,152.64640908835298
STEM,AGS_1001,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.74568622208683,49.79880590039103,68.51698459932545,70.21417950802957,72.53496918548923,69.17859562018688
STEM,AGS_1001,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.63241249043747,55.76402574385081,65.56840955956545,64.4851243654181,62.77821857177568,66.1346226015402
STEM,AGS_1001,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.052406257081206,20.07005192885039,7.088123982963607,15.794247830998112,16.441662050723252,17.333190866625902
STEM,AGS_1001,CH,Primary Production|Solar,PJ/yr.,12.556445409073195,16.523634030170204,32.523316712796365,40.66620848087424,84.5988083743544,137.67066963423764
STEM,AGS_1001,CH,Primary Production|Wind,PJ/yr.,0.5240313404511981,0.5453241836159809,1.9631924203612472,5.515064943178449,15.505449466991973,30.634904166466416
STEM,AGS_1001,CH,Primary Production|Ambient heat,PJ/yr.,18.873033281126748,22.218059779034775,28.371185896368146,35.21645592448149,43.76768668874683,72.13521293984257
