model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Primary Production,PJ/yr.,299.3449199813867,292.6956427332516,336.5739954480425,364.282958084887,425.8089552424434,569.674724558499
STEM,AGS_1160,CH,Primary Production|Wood,PJ/yr.,44.76999982350249,46.55062218113518,46.55063745369971,47.789510894761705,49.07798226062838,63.75568287331221
STEM,AGS_1160,CH,Primary Production|Wood|Waste wood,PJ/yr.,10.182339573395605,11.152950681145608,12.60886727807384,15.03539546655105,17.461924201570437,17.461928434255277
STEM,AGS_1160,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.459216394691923,8.003040263070917,8.818776047562158,10.17833623133677,10.230789911898452,7.61658019449185
STEM,AGS_1160,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,2.6225282063638553,3.265004135770114,4.228718495029537,5.834909757514423,6.380624930940203,4.259677666013763
STEM,AGS_1160,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,24.505915649051104,24.129627101148547,20.894275633034177,16.74086943935946,15.004643216219291,34.41749657855132
STEM,AGS_1160,CH,Primary Production|Waste,PJ/yr.,69.39288890757442,69.66348831931501,69.27057668301237,68.82106865995956,68.94058191114138,69.38430356820277
STEM,AGS_1160,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.61177161687664,35.882385182505715,35.48947423617343,35.03996606068391,35.1594597957761,35.6031794721527
STEM,AGS_1160,CH,Primary Production|Waste|Renewable waste,PJ/yr.,33.781117290697786,33.78110313680929,33.78110244683893,33.78110259927566,33.78112211536528,33.78112409605006
STEM,AGS_1160,CH,Primary Production|Manure,PJ/yr.,3.7980836120469923,11.590878670980038,15.340017509146147,17.106581311227522,18.48107457976337,26.999993883566837
STEM,AGS_1160,CH,Primary Production|Hydro,PJ/yr.,149.43048513968066,125.6059920529691,142.72041410614273,150.47501379465854,151.67102856320398,152.0951287966182
STEM,AGS_1160,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.74568128063629,49.79880294148585,68.53630650601512,70.23503581836223,71.24345123970264,73.41312431434613
STEM,AGS_1160,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.63240257120788,55.76400687531157,65.54904297118743,64.46424421541435,64.06975623567143,61.900084483674064
STEM,AGS_1160,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.05240128783648,20.043182236171678,8.635064628940162,15.77573376088195,16.357821087829894,16.781919998598042
STEM,AGS_1160,CH,Primary Production|Solar,PJ/yr.,12.556445409073195,16.52337639924443,32.50211582156957,40.640436632976275,85.03915470424225,109.49954936814724
STEM,AGS_1160,CH,Primary Production|Wind,PJ/yr.,0.524006450526797,0.5452985190332561,1.9634150317843844,4.199188918014597,9.504192091022707,15.481325535240977
STEM,AGS_1160,CH,Primary Production|Ambient heat,PJ/yr.,18.873010638982194,22.215986590574545,28.22681884268755,35.245449941297316,43.08439420770292,75.4639257200661
STEM,AGS_1160,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.005707931991536544,0.010546924738376788,56.99481481334462
STEM,AGS_1160,CH,Imports,PJ/yr.,779.7375528964436,703.2663209600605,616.2112078881955,523.6425066075499,309.78818517562974,102.24264336937075
STEM,AGS_1160,CH,Imports|Coal,PJ/yr.,3.660003638551983,3.564719637286781,0.0075466653939697355,0.001038259217945762,0.0005702772425166045,0.0001781190298367394
STEM,AGS_1160,CH,Imports|Oil,PJ/yr.,310.90487889706804,288.8914222446138,249.90622733022212,179.65308008430077,86.98093671490157,22.79619243379168
STEM,AGS_1160,CH,Imports|Oil|Fossil liquids,PJ/yr.,303.8661757532255,281.4916016467691,243.13514239164948,173.96876265258584,78.46166842940117,0.0
STEM,AGS_1160,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.73650336363454,90.97766116087504,78.66645833950761,68.42238306056858,35.00620230591252,0.0
STEM,AGS_1160,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776370528030028,0.0003324430536135573,0.0009290731380307696,0.00045799214521971847,0.000760009270924493,0.0
STEM,AGS_1160,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,118.71215290323464,110.40180419873711,89.04792950445737,61.65762262658904,36.41142810962121,0.0
STEM,AGS_1160,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,79.5317635919471,78.70658896054958,73.5708663152308,41.318624441838054,5.431057754471535,0.0
STEM,AGS_1160,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1093853663791744,1.4052148835537817,1.8489591593156731,2.56967453144495,1.6122202501249738,0.0
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids,PJ/yr.,7.038703143842532,7.399820597844734,6.771084938572637,5.684317431714919,8.519268285500404,22.79619243379168
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.6045521691188505,2.8419574497411118,2.513046528711659,3.291235901386005,3.6522063143525227,18.349858424733803
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434150974723681,4.557863148103622,4.258038409860978,2.393081530328914,4.867061971147881,4.44633400905788
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.038703143842532,7.399820597844734,6.771084938572637,5.684317431714919,7.849099049489627,8.098540323410402
